# Point-in-time S&P 500 + NDX membership. GENERATED by scripts/build_pit_membership.py
# Sources + licences: see sources/PROVENANCE.md. start inclusive, end exclusive, empty end = current.
symbol,index,start,end
AMTM,sp500,2024-09-30,2024-12-23
AMZN,ndx,2017-01-01,
AMZN,sp500,2017-01-01,
AN,sp500,2017-01-01,2017-08-08
ANDV,sp500,2017-01-01,2018-10-01
ANET,sp500,2018-08-28,
ANSS,ndx,2019-12-23,2025-07-17
ANSS,sp500,2017-06-19,2025-07-18
ANTM,sp500,2017-01-01,2022-06-28
AON,sp500,2017-01-01,
AOS,sp500,2017-07-26,
APA,sp500,2017-01-01,
APC,sp500,2017-01-01,2019-08-09
APD,sp500,2017-01-01,
APH,sp500,2017-01-01,
APO,sp500,2024-12-23,
APP,ndx,2024-11-18,
APP,sp500,2025-09-22,
APTV,sp500,2017-01-01,
ARE,sp500,2017-03-20,
ARES,sp500,2025-12-11,
ARM,ndx,2024-06-24,
ARNC,sp500,2017-01-01,2020-04-06
ASML,ndx,2017-12-18,
ATO,sp500,2019-02-15,
ATVI,ndx,2017-01-01,2023-07-17
ATVI,sp500,2017-01-01,2023-10-18
AVB,sp500,2017-01-01,
AVGO,ndx,2017-01-01,
AVGO,sp500,2017-01-01,
AVY,sp500,2017-01-01,
AWK,sp500,2017-01-01,
AXON,ndx,2024-12-23,
AXON,sp500,2023-05-04,
AXP,sp500,2017-01-01,
AYI,sp500,2017-01-01,2018-06-18
AZN,ndx,2022-02-22,2026-01-20
AZO,sp500,2017-01-01,
BA,sp500,2017-01-01,
BAC,sp500,2017-01-01,
BALL,sp500,2022-05-10,
BAX,sp500,2017-01-01,
BBBY,sp500,2017-01-01,2017-07-26
BBT,sp500,2017-01-01,2019-12-09
BBWI,sp500,2021-08-03,2024-10-01
BBY,sp500,2017-01-01,
BCR,sp500,2017-01-01,2017-12-29
BDX,sp500,2017-01-01,
BEN,sp500,2017-01-01,
BF-B,sp500,2017-01-01,
BG,sp500,2023-03-15,
BHF,sp500,2017-08-07,2019-04-02
BHGE,sp500,2017-01-01,2019-10-18
BIDU,ndx,2017-01-01,2022-12-19
BIIB,ndx,2017-01-01,2025-12-22
BIIB,sp500,2017-01-01,
BIO,sp500,2020-06-22,2024-09-23
BK,sp500,2017-01-01,2026-05-21
BKNG,ndx,2017-01-01,
BKNG,sp500,2017-01-01,
BKR,ndx,2022-12-19,
BKR,sp500,2019-10-18,
BLDR,sp500,2023-10-18,
BLK,sp500,2017-01-01,
BLL,sp500,2017-01-01,2022-05-10
BMRN,ndx,2017-01-01,2020-12-21
BMY,sp500,2017-01-01,
BNY,sp500,2026-05-21,
BR,sp500,2018-06-18,
BRK-B,sp500,2017-01-01,
BRO,sp500,2021-09-20,
BSX,sp500,2017-01-01,
BWA,sp500,2017-01-01,2025-03-24
BX,sp500,2023-09-18,
BXP,sp500,2017-01-01,
C,sp500,2017-01-01,
CA,ndx,2017-01-01,2018-11-05
CA,sp500,2017-01-01,2018-11-06
CAG,sp500,2017-01-01,
CAH,sp500,2017-01-01,
CARR,sp500,2020-04-03,
CASY,sp500,2026-04-09,
CAT,sp500,2017-01-01,
CB,sp500,2017-01-01,
CBOE,sp500,2017-03-01,
CBRE,sp500,2017-01-01,
CBS,sp500,2017-01-01,2019-12-05
CCEP,ndx,2023-12-18,
CCI,sp500,2017-01-01,
CCL,sp500,2017-01-01,
CDAY,sp500,2021-09-20,2024-02-01
CDNS,ndx,2017-12-18,
CDNS,sp500,2017-09-18,
CDW,ndx,2019-12-23,2021-12-20
CDW,ndx,2023-12-18,2025-12-22
CDW,sp500,2019-09-23,
CE,sp500,2018-12-24,2025-03-24
CEG,ndx,2022-02-02,
CEG,sp500,2022-02-02,
CELG,ndx,2017-01-01,2019-11-21
CELG,sp500,2017-01-01,2019-11-21
CERN,ndx,2017-01-01,2021-12-20
CERN,sp500,2017-01-01,2022-06-08
CF,sp500,2017-01-01,
CFG,sp500,2017-01-01,
CHD,sp500,2017-01-01,
CHK,sp500,2017-01-01,2018-03-19
CHKP,ndx,2017-01-01,2021-12-20
CHRW,sp500,2017-01-01,
CHTR,ndx,2017-01-01,2026-06-22
CHTR,sp500,2017-01-01,
CI,sp500,2017-01-01,
CIEN,sp500,2026-02-09,
CINF,sp500,2017-01-01,
CL,sp500,2017-01-01,
CLX,sp500,2017-01-01,
CMA,sp500,2017-01-01,2024-06-24
CMCSA,ndx,2017-01-01,
CMCSA,sp500,2017-01-01,
CME,sp500,2017-01-01,
CMG,sp500,2017-01-01,
CMI,sp500,2017-01-01,
CMS,sp500,2017-01-01,
CNC,sp500,2017-01-01,
CNP,sp500,2017-01-01,
COF,sp500,2017-01-01,
COG,sp500,2017-01-01,2021-10-04
COHR,sp500,2026-03-23,
COIN,sp500,2025-05-19,
COL,sp500,2017-01-01,2018-11-27
COO,sp500,2017-01-01,
COP,sp500,2017-01-01,
COR,sp500,2023-08-30,
COST,ndx,2017-01-01,
COST,sp500,2017-01-01,
COTY,sp500,2017-01-01,2020-09-21
CPAY,sp500,2024-03-25,
CPB,sp500,2017-01-01,
CPRI,sp500,2017-01-01,2020-05-12
CPRT,ndx,2019-12-23,
CPRT,sp500,2018-07-02,
CPT,sp500,2022-04-04,
CRH,sp500,2025-12-22,
CRL,sp500,2021-05-14,
CRM,sp500,2017-01-01,
CRWD,ndx,2021-08-26,
CRWD,sp500,2024-06-24,
CRWV,ndx,2026-06-22,
CSCO,ndx,2017-01-01,
CSCO,sp500,2017-01-01,
CSGP,ndx,2019-12-23,2020-07-20
CSGP,ndx,2022-12-19,2026-05-18
CSGP,sp500,2022-09-19,
CSRA,sp500,2017-01-01,2018-04-04
CSX,ndx,2017-01-01,
CSX,sp500,2017-01-01,
CTAS,ndx,2017-01-01,
CTAS,sp500,2017-01-01,
CTL,sp500,2017-01-01,2020-09-18
CTLT,sp500,2020-09-21,2024-12-23
CTRA,sp500,2021-10-04,2026-05-07
CTSH,ndx,2017-01-01,2026-06-22
CTSH,sp500,2017-01-01,
CTVA,sp500,2019-06-03,
CTXS,ndx,2017-01-01,2020-12-21
CTXS,sp500,2017-01-01,2022-10-03
CVNA,sp500,2025-12-22,
CVS,sp500,2017-01-01,
CVX,sp500,2017-01-01,
CXO,sp500,2017-01-01,2021-01-21
CZR,sp500,2021-03-22,2025-09-22
D,sp500,2017-01-01,
DAL,sp500,2017-01-01,
DASH,ndx,2023-12-18,
DASH,sp500,2025-03-24,
DAY,sp500,2024-02-01,2026-02-09
DD,sp500,2017-01-01,2017-09-01
DD,sp500,2019-06-03,
DDOG,ndx,2021-12-20,
DDOG,sp500,2025-07-09,
DE,sp500,2017-01-01,
DECK,sp500,2024-03-18,
DELL,sp500,2024-09-23,
DFS,sp500,2017-01-01,2025-05-19
DG,sp500,2017-01-01,
DGX,sp500,2017-01-01,
DHI,sp500,2017-01-01,
DHR,sp500,2017-01-01,
DIS,sp500,2017-01-01,
DISCA,ndx,2017-01-01,2017-12-18
DISCA,sp500,2017-01-01,2022-04-11
DISCK,ndx,2017-01-01,2017-12-18
DISCK,sp500,2017-01-01,2022-04-11
DISH,ndx,2017-01-01,2018-07-23
DISH,sp500,2017-03-13,2023-06-20
DLR,sp500,2017-01-01,
DLTR,ndx,2017-01-01,2024-11-18
DLTR,sp500,2017-01-01,
DNB,sp500,2017-01-01,2017-04-05
DOC,sp500,2024-03-04,
DOCU,ndx,2020-06-22,2022-12-19
DOV,sp500,2017-01-01,
DOW,sp500,2017-01-01,2017-09-01
DOW,sp500,2019-04-02,
DPZ,sp500,2020-05-12,
DRE,sp500,2017-07-26,2022-10-03
DRI,sp500,2017-01-01,
DTE,sp500,2017-01-01,
DUK,sp500,2017-01-01,
DVA,sp500,2017-01-01,
DVN,sp500,2017-01-01,
DWDP,sp500,2017-09-01,2019-06-03
DXC,sp500,2017-04-04,2023-10-02
DXCM,ndx,2020-04-20,
DXCM,sp500,2020-05-12,
EA,ndx,2017-01-01,
EA,sp500,2017-01-01,
EBAY,ndx,2017-01-01,2023-12-18
EBAY,sp500,2017-01-01,
ECL,sp500,2017-01-01,
ED,sp500,2017-01-01,
EFX,sp500,2017-01-01,
EG,sp500,2023-07-10,
EIX,sp500,2017-01-01,
EL,sp500,2017-01-01,
ELV,sp500,2022-06-28,
EME,sp500,2025-09-22,
EMN,sp500,2017-01-01,2025-11-04
EMR,sp500,2017-01-01,
ENDP,sp500,2017-01-01,2017-03-02
ENPH,ndx,2022-11-21,2023-12-18
ENPH,sp500,2021-01-07,2025-09-22
EOG,sp500,2017-01-01,
EPAM,sp500,2021-12-14,2026-06-02
EQIX,sp500,2017-01-01,
EQR,sp500,2017-01-01,
EQT,sp500,2017-01-01,2018-11-13
EQT,sp500,2022-10-03,
ERIE,sp500,2024-09-23,
ES,sp500,2017-01-01,
ESRX,ndx,2017-01-01,2018-12-24
ESRX,sp500,2017-01-01,2018-12-21
ESS,sp500,2017-01-01,
ETFC,sp500,2017-01-01,2020-10-07
ETN,sp500,2017-01-01,
ETR,sp500,2017-01-01,
ETSY,sp500,2020-09-21,2024-09-23
EVHC,sp500,2017-01-01,2018-10-11
EVRG,sp500,2018-06-05,
EW,sp500,2017-01-01,
EXC,ndx,2019-11-21,
EXC,sp500,2017-01-01,
EXE,sp500,2025-03-24,
EXPD,sp500,2017-01-01,
EXPE,ndx,2017-01-01,2020-12-21
EXPE,sp500,2017-01-01,
EXR,sp500,2017-01-01,
F,sp500,2017-01-01,
FANG,ndx,2022-12-19,
FANG,sp500,2018-12-03,
FAST,ndx,2017-01-01,
FAST,sp500,2017-01-01,
FB,sp500,2017-01-01,2022-06-09
FBHS,sp500,2017-01-01,2022-12-19
FCX,sp500,2017-01-01,
FDS,sp500,2021-12-20,
FDX,sp500,2017-01-01,
FDXF,sp500,2026-06-01,
FE,sp500,2017-01-01,
FER,ndx,2025-12-22,
FFIV,sp500,2017-01-01,
FI,ndx,2017-01-01,2023-06-07
FI,sp500,2023-06-07,2025-11-11
FICO,sp500,2023-03-20,
FIS,sp500,2017-01-01,
FISV,sp500,2017-01-01,2023-06-07
FISV,sp500,2025-11-11,
FITB,sp500,2017-01-01,
FIX,sp500,2025-12-22,
FL,sp500,2017-01-01,2019-08-09
FLIR,sp500,2017-01-01,2021-05-14
FLR,sp500,2017-01-01,2019-06-03
FLS,sp500,2017-01-01,2021-03-22
FLT,sp500,2018-06-20,2024-03-25
FMC,sp500,2017-01-01,2025-03-24
FOX,ndx,2019-03-19,2021-12-20
FOX,sp500,2017-01-01,
FOXA,ndx,2019-03-19,2021-12-20
FOXA,sp500,2017-01-01,
FRC,sp500,2019-01-02,2023-05-04
FRT,sp500,2017-01-01,
FSLR,sp500,2017-01-01,2017-03-20
FSLR,sp500,2022-12-19,
FTI,sp500,2017-01-01,2021-02-12
FTNT,ndx,2021-12-20,
FTNT,sp500,2018-10-11,
FTR,sp500,2017-01-01,2017-03-20
FTV,sp500,2017-01-01,
GD,sp500,2017-01-01,
GDDY,sp500,2024-06-24,
GE,sp500,2017-01-01,
GEHC,ndx,2023-06-07,
GEHC,sp500,2023-01-04,
GEN,sp500,2022-11-08,
GEV,sp500,2024-04-03,
GFS,ndx,2022-12-19,2025-12-22
GGP,sp500,2017-01-01,2018-08-28
GILD,ndx,2017-01-01,
GILD,sp500,2017-01-01,
GIS,sp500,2017-01-01,
GL,sp500,2019-08-08,
GLW,sp500,2017-01-01,
GM,sp500,2017-01-01,
GNRC,sp500,2021-03-22,
GOOG,ndx,2017-01-01,
GOOG,sp500,2017-01-01,
GOOGL,ndx,2017-01-01,
GOOGL,sp500,2017-01-01,
GPC,sp500,2017-01-01,
GPN,sp500,2017-01-01,
GPS,sp500,2017-01-01,2022-02-02
GRMN,sp500,2017-01-01,
GS,sp500,2017-01-01,
GT,sp500,2017-01-01,2019-02-27
GWW,sp500,2017-01-01,
HAL,sp500,2017-01-01,
HAR,sp500,2017-01-01,2017-03-13
HAS,ndx,2017-01-01,2019-12-23
HAS,sp500,2017-01-01,
HBAN,sp500,2017-01-01,
HBI,sp500,2017-01-01,2021-12-20
HCA,sp500,2017-01-01,
HCP,sp500,2017-01-01,2019-11-05
HD,sp500,2017-01-01,
HES,sp500,2017-01-01,2025-07-23
HFC,sp500,2018-06-18,2021-06-04
HIG,sp500,2017-01-01,
HII,sp500,2018-01-03,
HLT,sp500,2017-06-19,
HOG,sp500,2017-01-01,2020-06-22
HOLX,ndx,2017-01-01,2018-12-24
HOLX,sp500,2017-01-01,2026-04-09
HON,ndx,2021-07-21,
HON,sp500,2017-01-01,
HOOD,sp500,2025-09-22,
HP,sp500,2017-01-01,2020-05-22
HPE,sp500,2017-01-01,
HPQ,sp500,2017-01-01,
HRB,sp500,2017-01-01,2020-09-21
HRL,sp500,2017-01-01,
HRS,sp500,2017-01-01,2019-06-01
HSIC,ndx,2017-01-01,2019-12-23
HSIC,sp500,2017-01-01,
HST,sp500,2017-01-01,
HSY,sp500,2017-01-01,
HUBB,sp500,2023-10-18,
HUM,sp500,2017-01-01,
HWM,sp500,2020-04-06,
IBKR,sp500,2025-08-28,
IBM,sp500,2017-01-01,
ICE,sp500,2017-01-01,
IDXX,ndx,2017-03-20,
IDXX,sp500,2017-01-05,
IEX,sp500,2019-08-09,
IFF,sp500,2017-01-01,
ILMN,ndx,2017-01-01,2024-12-23
ILMN,sp500,2017-01-01,2024-06-24
INCY,ndx,2017-01-01,2021-12-20
INCY,sp500,2017-02-28,
INFO,sp500,2017-06-02,2022-03-02
INSM,ndx,2025-12-22,2026-06-22
INTC,ndx,2017-01-01,
INTC,sp500,2017-01-01,
INTU,ndx,2017-01-01,
INTU,sp500,2017-01-01,
INVH,sp500,2022-09-19,
IP,sp500,2017-01-01,
IPG,sp500,2017-01-01,2025-11-28
IPGP,sp500,2018-03-07,2022-06-21
IQV,sp500,2017-08-29,
IR,sp500,2017-01-01,
IRM,sp500,2017-01-01,
ISRG,ndx,2017-01-01,
ISRG,sp500,2017-01-01,
IT,sp500,2017-04-05,
ITW,sp500,2017-01-01,
IVZ,sp500,2017-01-01,
J,sp500,2019-12-10,
JBHT,ndx,2017-02-07,2019-12-23
JBHT,sp500,2017-01-01,
JBL,sp500,2023-10-18,
JCI,sp500,2017-01-01,
JD,ndx,2017-01-01,2023-12-18
JEC,sp500,2017-01-01,2019-12-10
JEF,sp500,2017-01-01,2019-09-26
JKHY,sp500,2018-11-13,
JNJ,sp500,2017-01-01,
JNPR,sp500,2017-01-01,2025-07-09
JPM,sp500,2017-01-01,
JWN,sp500,2017-01-01,2020-06-22
K,sp500,2017-01-01,2025-12-11
KDP,ndx,2020-10-19,
KDP,sp500,2017-01-01,2018-07-02
KDP,sp500,2022-06-21,
KEY,sp500,2017-01-01,
KEYS,sp500,2018-11-06,
KHC,ndx,2017-01-01,
KHC,sp500,2017-01-01,
KIM,sp500,2017-01-01,
KKR,sp500,2024-06-24,
KLAC,ndx,2017-01-01,
KLAC,sp500,2017-01-01,
KMB,sp500,2017-01-01,
KMI,sp500,2017-01-01,
KMX,sp500,2017-01-01,2025-10-31
KO,sp500,2017-01-01,
KORS,sp500,2017-01-01,2018-09-19
KR,sp500,2017-01-01,
KSS,sp500,2017-01-01,2020-09-21
KSU,sp500,2017-01-01,2021-12-14
KVUE,sp500,2023-08-25,
L,sp500,2017-01-01,
LB,sp500,2017-01-01,2021-08-03
LBTYA,ndx,2017-01-01,2020-12-21
LBTYK,ndx,2017-01-01,2020-12-21
LCID,ndx,2021-12-20,2023-12-18
LDOS,sp500,2019-08-09,
LEG,sp500,2017-01-01,2021-12-20
LEN,sp500,2017-01-01,
LH,sp500,2017-01-01,
LHX,sp500,2019-06-01,
LII,sp500,2024-12-23,
LIN,ndx,2024-03-18,
LIN,sp500,2018-11-06,
LITE,ndx,2026-05-18,
LITE,sp500,2026-03-23,
LKQ,sp500,2017-01-01,2025-12-22
LLL,sp500,2017-01-01,2019-07-01
LLTC,sp500,2017-01-01,2017-03-13
LLY,sp500,2017-01-01,
LMT,sp500,2017-01-01,
LNC,sp500,2017-01-01,2023-09-18
LNT,sp500,2017-01-01,
LOW,sp500,2017-01-01,
LRCX,ndx,2017-01-01,
LRCX,sp500,2017-01-01,
LULU,ndx,2018-12-24,2025-12-22
LULU,sp500,2023-10-18,
LUMN,sp500,2020-09-18,2023-03-20
LUV,sp500,2017-01-01,
LVLT,sp500,2017-01-01,2017-10-13
LVS,sp500,2019-10-03,
LW,sp500,2018-12-03,2026-03-23
LYB,sp500,2017-01-01,
LYV,sp500,2019-12-23,
M,sp500,2017-01-01,2020-04-06
MA,sp500,2017-01-01,
MAA,sp500,2017-01-01,
MAC,sp500,2017-01-01,2019-12-23
MAR,ndx,2017-01-01,
MAR,sp500,2017-01-01,
MAS,sp500,2017-01-01,
MAT,ndx,2017-01-01,2017-10-23
MAT,sp500,2017-01-01,2019-06-07
MCD,sp500,2017-01-01,
MCHP,ndx,2017-01-01,
MCHP,sp500,2017-01-01,
MCK,sp500,2017-01-01,
MCO,sp500,2017-01-01,
MDB,ndx,2023-12-18,2025-05-19
MDLZ,ndx,2017-01-01,
MDLZ,sp500,2017-01-01,
MDT,sp500,2017-01-01,
MELI,ndx,2017-06-19,
MET,sp500,2017-01-01,
META,ndx,2017-01-01,
META,sp500,2022-06-09,
MGM,sp500,2017-07-26,
MHK,sp500,2017-01-01,2025-12-22
MJN,sp500,2017-01-01,2017-06-15
MKC,sp500,2017-01-01,
MKTX,sp500,2019-07-01,2025-09-22
MLM,sp500,2017-01-01,
MMC,sp500,2017-01-01,2026-01-14
MMM,sp500,2017-01-01,
MNK,sp500,2017-01-01,2017-07-26
MNST,ndx,2017-01-01,
MNST,sp500,2017-01-01,
MO,sp500,2017-01-01,
MOH,sp500,2022-03-02,2026-03-23
MON,sp500,2017-01-01,2018-06-07
MOS,sp500,2017-01-01,
MPC,sp500,2017-01-01,
MPWR,ndx,2025-12-22,
MPWR,sp500,2021-02-12,
MRK,sp500,2017-01-01,
MRNA,ndx,2020-07-20,2024-12-23
MRNA,sp500,2021-07-21,
MRO,sp500,2017-01-01,2024-11-26
MRSH,sp500,2026-01-14,
MRVL,ndx,2020-12-21,
MS,sp500,2017-01-01,
MSCI,sp500,2018-04-04,
MSFT,ndx,2017-01-01,
MSFT,sp500,2017-01-01,
MSI,sp500,2017-01-01,
MSTR,ndx,2024-12-23,
MTB,sp500,2017-01-01,
MTCH,ndx,2020-12-21,2022-12-19
MTCH,sp500,2021-09-20,2026-03-23
MTD,sp500,2017-01-01,
MU,ndx,2017-01-01,
MU,sp500,2017-01-01,
MUR,sp500,2017-01-01,2017-07-26
MXIM,ndx,2017-01-01,2021-08-26
MXIM,sp500,2018-12-03,2021-08-30
MYL,ndx,2017-01-01,2019-12-23
MYL,sp500,2017-01-01,2020-11-17
NAVI,sp500,2017-01-01,2018-06-05
NBIS,ndx,2026-06-22,
NBL,sp500,2017-01-01,2020-10-12
NCLH,ndx,2017-01-01,2017-12-18
NCLH,sp500,2017-10-13,
NDAQ,sp500,2017-01-01,
NDSN,sp500,2022-02-15,
NEE,sp500,2017-01-01,
NEM,sp500,2017-01-01,
NFLX,ndx,2017-01-01,
NFLX,sp500,2017-01-01,
NFX,sp500,2017-01-01,2019-02-15
NI,sp500,2017-01-01,
NKE,sp500,2017-01-01,
NKTR,sp500,2018-03-19,2019-10-03
NLOK,ndx,2017-01-01,2019-12-23
NLOK,sp500,2019-11-05,2022-11-08
NLSN,sp500,2017-01-01,2022-10-12
NOC,sp500,2017-01-01,
NOV,sp500,2017-01-01,2021-09-20
NOW,sp500,2019-11-21,
NRG,sp500,2017-01-01,
NSC,sp500,2017-01-01,
NTAP,ndx,2018-12-24,2020-08-24
NTAP,sp500,2017-01-01,
NTES,ndx,2017-01-01,2022-12-19
NTRS,sp500,2017-01-01,
NUE,sp500,2017-01-01,
NVDA,ndx,2017-01-01,
NVDA,sp500,2017-01-01,
NVR,sp500,2019-09-26,
NWL,sp500,2017-01-01,2023-09-18
NWS,sp500,2017-01-01,
NWSA,sp500,2017-01-01,
NXPI,ndx,2017-01-01,2017-02-07
NXPI,ndx,2018-11-05,
NXPI,sp500,2021-03-22,
O,sp500,2017-01-01,
ODFL,ndx,2022-01-24,
ODFL,sp500,2019-12-09,
OGN,sp500,2021-06-04,2023-10-18
OKE,sp500,2017-01-01,
OKTA,ndx,2020-12-21,2022-11-21
OMC,sp500,2017-01-01,
ON,ndx,2023-06-20,2025-12-22
ON,sp500,2022-06-21,
ORCL,sp500,2017-01-01,
ORLY,ndx,2017-01-01,
ORLY,sp500,2017-01-01,
OTIS,sp500,2020-04-03,
OXY,sp500,2017-01-01,
PANW,ndx,2021-12-20,
PANW,sp500,2023-06-20,
PARA,sp500,2022-02-17,2025-08-08
PAYC,sp500,2020-01-28,2026-03-23
PAYX,ndx,2017-01-01,
PAYX,sp500,2017-01-01,
PBCT,sp500,2017-01-01,2022-04-04
PBI,sp500,2017-01-01,2017-03-01
PCAR,ndx,2017-01-01,
PCAR,sp500,2017-01-01,
PCG,sp500,2017-01-01,2019-01-18
PCG,sp500,2022-10-03,
PDCO,sp500,2017-01-01,2018-03-19
PDD,ndx,2020-08-24,
PEAK,sp500,2019-11-05,2024-03-04
PEG,sp500,2017-01-01,
PENN,sp500,2021-03-22,2022-09-19
PEP,ndx,2018-07-23,
PEP,sp500,2017-01-01,
PFE,sp500,2017-01-01,
PFG,sp500,2017-01-01,
PG,sp500,2017-01-01,
PGR,sp500,2017-01-01,
PH,sp500,2017-01-01,
PHM,sp500,2017-01-01,
PKG,sp500,2017-07-26,
PKI,sp500,2017-01-01,2023-05-16
PLD,sp500,2017-01-01,
PLTR,ndx,2024-12-23,
PLTR,sp500,2024-09-23,
PM,sp500,2017-01-01,
PNC,sp500,2017-01-01,
PNR,sp500,2017-01-01,
PNW,sp500,2017-01-01,
PODD,sp500,2023-03-15,
POOL,sp500,2020-10-07,
PPG,sp500,2017-01-01,
PPL,sp500,2017-01-01,
PRGO,sp500,2017-01-01,2021-09-20
PRU,sp500,2017-01-01,
PSA,sp500,2017-01-01,
PSKY,sp500,2025-08-08,
PSX,sp500,2017-01-01,
PTC,sp500,2021-04-20,
PTON,ndx,2020-12-21,2022-01-24
PVH,sp500,2017-01-01,2022-09-19
PWR,sp500,2017-01-01,
PX,sp500,2017-01-01,2018-10-31
PXD,sp500,2017-01-01,2024-05-08
PYPL,ndx,2017-01-01,
PYPL,sp500,2017-01-01,
Q,sp500,2025-11-03,
QCOM,ndx,2017-01-01,
QCOM,sp500,2017-01-01,
QRTEA,ndx,2017-01-01,2018-12-24
QRVO,sp500,2017-01-01,2024-12-23
R,sp500,2017-01-01,2017-06-19
RAI,sp500,2017-01-01,2017-07-25
RCL,sp500,2017-01-01,
RE,sp500,2017-06-19,2023-07-10
REG,sp500,2017-03-02,
REGN,ndx,2017-01-01,
REGN,sp500,2017-01-01,
RF,sp500,2017-01-01,
RHI,sp500,2017-01-01,2024-06-24
RHT,sp500,2017-01-01,2019-07-15
RIG,sp500,2017-01-01,2017-07-26
RIVN,ndx,2022-12-19,2023-06-20
RJF,sp500,2017-03-20,
RKLB,ndx,2026-06-22,
RL,sp500,2017-01-01,
RMD,sp500,2017-07-26,
ROK,sp500,2017-01-01,
ROL,sp500,2018-10-01,
ROP,ndx,2023-12-18,
ROP,sp500,2017-01-01,
ROST,ndx,2017-01-01,
ROST,sp500,2017-01-01,
RRC,sp500,2017-01-01,2018-06-18
RSG,sp500,2017-01-01,
RTN,sp500,2017-01-01,2020-04-06
RTX,sp500,2020-04-03,
RVTY,sp500,2023-05-16,
SATS,sp500,2026-03-23,
SBAC,ndx,2017-01-01,2017-03-20
SBAC,sp500,2017-09-01,
SBNY,sp500,2021-12-20,2023-03-15
SBUX,ndx,2017-01-01,
SBUX,sp500,2017-01-01,
SCG,sp500,2017-01-01,2019-01-02
SCHW,sp500,2017-01-01,
SE,sp500,2017-01-01,2017-02-27
SEDG,sp500,2021-12-20,2023-10-18
SEE,sp500,2017-01-01,2023-10-18
SGEN,ndx,2019-12-23,2023-12-14
SHOP,ndx,2025-05-19,
SHPG,ndx,2017-01-01,2018-12-24
SHW,sp500,2017-01-01,
SIG,sp500,2017-01-01,2018-03-19
SIRI,ndx,2017-01-01,2024-06-24
SIVB,sp500,2018-03-19,2023-03-15
SJM,sp500,2017-01-01,
SLB,sp500,2017-01-01,
SLG,sp500,2017-01-01,2021-03-22
SMCI,ndx,2024-07-22,2024-12-23
SMCI,sp500,2024-03-18,
SNA,sp500,2017-01-01,
SNDK,ndx,2026-04-20,
SNDK,sp500,2025-11-28,
SNI,sp500,2017-01-01,2018-03-07
SNPS,ndx,2017-12-18,
SNPS,sp500,2017-03-16,
SO,sp500,2017-01-01,
SOLS,ndx,2025-10-30,2025-11-06
SOLS,sp500,2025-10-30,2025-12-22
SOLV,sp500,2024-04-03,
SPG,sp500,2017-01-01,
SPGI,sp500,2017-01-01,
SPLK,ndx,2019-12-23,2022-12-19
SPLK,ndx,2023-12-18,2024-03-18
SPLS,sp500,2017-01-01,2017-09-13
SRCL,sp500,2017-01-01,2018-12-03
SRE,sp500,2017-01-01,
STE,sp500,2019-12-23,
STI,sp500,2017-01-01,2019-12-09
STJ,sp500,2017-01-01,2017-01-05
STLD,sp500,2022-12-22,
STT,sp500,2017-01-01,
STX,ndx,2017-01-01,2018-12-24
STX,ndx,2025-12-22,
STX,sp500,2017-01-01,
STZ,sp500,2017-01-01,
